GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Homework6,org.example.comparator,ListComparator,9,37,4,4,3,10,4,2,0,2
Homework6,org.example.calculator,DoubleListAverageCalculator,0,17,0,0,0,3,0,3,0,3
Homework6,org.example.calculator,ListAverageCalculator,0,19,0,0,0,4,0,3,0,3
Homework6,org.example.tests,ListComparatorTest,10,230,0,0,4,18,0,4,0,4
Homework6,org.example.tests,ListAverageCalculatorTest,0,70,0,0,0,14,0,4,0,4
Homework6,org.example.tests,TestRunner,45,0,4,0,7,0,4,0,2,0
Homework6,org.example.tests,DoubleListAverageCalculatorTest,0,70,0,0,0,14,0,4,0,4
Homework6,org.example,Main,82,0,0,0,8,0,2,0,2,0
